time_step,targets_found
1,0.1
2,0.4
3,1.1
4,2.5
5,4.8
6,5.8
7,9.1
8,10.3
9,12.4
10,13.7
11,14.8
12,16.5
13,16.9
14,19.6
15,21.2
16,22.1
17,23.2
18,24.1
19,25.3
20,26.3
21,26.6
22,28.5
23,30.5
24,32.3
25,34.8
26,36.4
27,38.2
28,39.7
29,40.8
30,41.4
31,42.1
32,42.6
33,44.0
34,44.5
35,45.8
36,46.7
37,48.0
38,48.4
39,49.1
40,50.3
41,51.4
42,52.0
43,52.7
44,53.2
45,54.0
46,55.6
47,56.0
48,57.5
49,58.0
50,60.3
